transaction_id,store_id,product_id,quantity,unit_price,transaction_time,ingestion_time,source_batch
7726265e-c9f3-48a4-9be0-6fdd60186399,STR-018,PRD-0316,4,44.6,2026-05-24 15:05:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d214d2aa-f622-42da-9b6d-433efa1ab423,STR-010,PRD-0055,5,420.1,2026-05-24 15:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6ce7eafa-fc88-4e4c-8c82-28b99eb28f6d,STR-008,PRD-0497,5,74.13,2026-05-24 14:55:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
7161e115-d1b5-4292-b920-e1a502bc9b15,STR-016,PRD-0347,2,265.09,2026-05-24 15:19:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ff8744c1-d286-4dd5-be67-c014c2274d4d,STR-014,PRD-0339,2,461.33,2026-05-24 14:49:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
be406735-8c91-4dc5-ac34-f6a3692ef276,STR-015,PRD-0283,4,-1.00,2026-05-24 15:25:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
2379eaaa-cc91-4b88-80cf-de474ef3697b,STR-002,PRD-0020,3,14.16,2026-05-24 15:14:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
32603f1c-5636-4978-aba3-54bda39d075a,STR-002,PRD-0296,3,377.04,2026-05-24 15:17:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
29dadd1e-d425-4821-8018-773ebee4a68e,STR-017,PRD-0146,2,234.63,2026-05-24 14:35:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
00ace404-ddfa-4490-9226-e62a59001667,STR-019,PRD-0317,4,488.78,2026-05-24 14:09:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
61249d62-044a-4f8f-b8e6-8c56788b5545,STR-016,PRD-0291,3,171.65,2026-05-24 14:11:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9f3dbed9-ad1f-445e-a4ff-2d12ce7d6b3b,STR-002,PRD-0082,2,10.83,2026-05-24 14:33:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
55fc0047-d4e2-4ce8-9a96-6ff465fb2afa,STR-018,PRD-0192,4,400.15,2026-05-24 14:26:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
906aee26-aa84-4e6b-8fda-d7cd61dd1a25,STR-020,PRD-0190,3,322.66,2026-05-24 15:00:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e8c9b490-2a3b-4145-898e-4c9317272eff,STR-005,PRD-0020,3,169.39,2026-05-24 14:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
dcc92a20-434a-4df7-a436-bfe01b8bfed6,STR-003,PRD-0115,1,333.0,2026-05-24 15:28:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
caa5c681-9eaf-462a-a9b6-fd7c2efcbc59,STR-007,PRD-0449,2,491.82,2026-05-24 14:38:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
432f353b-df34-4f5f-adfe-36ca533f990c,STR-017,PRD-0447,3,193.97,2026-05-24 14:41:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5bed8201-cd1f-405f-85c5-56ca6679c34a,STR-014,PRD-0244,4,65.69,2026-05-24 15:18:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5178d471-0ecb-4ab2-8a9a-aeb53473325c,STR-018,PRD-0243,1,99.31,2026-05-24 15:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
959b5d20-d2e6-46f2-8cd6-5fd1285b94ba,STR-006,PRD-0295,4,94.14,2026-05-24 15:04:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5607ab3f-c4d9-4274-b765-041199f12697,STR-010,PRD-0388,1,11.25,2026-05-24 14:17:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4996c7e8-250f-4020-b890-098eb384bb92,STR-004,PRD-0061,3,351.89,2026-05-24 15:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
2296b506-04ef-4ba5-a56d-9de8bc39c0a8,STR-020,PRD-0429,5,370.45,2026-05-24 14:39:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6cde9eb4-12f0-4f95-a76a-84ea0970f2f7,STR-015,PRD-0343,5,70.06,2026-05-24 15:03:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c5c2efe9-abbb-4496-b3ee-14c9c05b1e21,STR-010,PRD-0227,5,90.19,2026-05-24 14:49:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
bb96b940-1eed-4088-a1db-dd5a00e017e3,STR-019,PRD-0242,5,286.83,2026-05-24 15:09:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
22a8ebc9-8de8-487a-b1e2-8054fe5a01eb,STR-006,PRD-0324,-3,448.22,2026-05-24 14:36:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8fd4bd00-0c91-42f1-9de9-973ad7be367a,STR-017,PRD-0208,3,87.07,2026-05-24 14:08:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c15abe7d-c4f0-4e21-956f-49f489698d01,STR-019,PRD-0125,5,334.05,2026-05-24 14:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
347745d4-8244-412f-b446-ebba9f68a1c8,STR-015,PRD-0422,3,478.57,2026-05-24 14:16:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b8f14066-62ae-43a2-999d-bd2e8ae3da37,STR-017,PRD-0360,5,233.94,2026-05-24 15:08:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
280935ce-f964-446a-81d3-9e5ff0fc29dc,STR-011,PRD-0356,2,124.48,2026-05-24 14:54:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ec72e722-1f13-4eca-a1f3-f7545ce6b5bb,STR-001,PRD-0162,5,130.69,2026-05-24 14:45:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
49bf263a-749d-4887-97a0-3c63520536dd,STR-012,PRD-0198,1,26.83,2026-05-24 14:06:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ff432ec0-56ca-4291-8930-c34a3e6db841,STR-009,PRD-0388,3,284.52,2026-05-24 14:58:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
91e36a69-75a0-4b1d-b277-acd26b673a71,STR-014,PRD-0386,5,158.11,2026-05-24 14:52:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
60e5c68f-9dec-4411-818a-838f49c07e16,STR-013,PRD-0255,1,181.57,2026-05-24 15:14:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
2bb8f192-291f-4d27-bd42-e0b63a79355f,STR-003,PRD-0055,4,329.05,2026-05-24 14:58:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
146e5928-ae8a-43e9-82a3-703c638f5bf1,STR-010,PRD-0182,4,223.64,2026-05-24 14:15:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
67dc9f95-828b-4e63-9cc7-73a4e717e76d,STR-018,PRD-0093,2,331.96,2026-05-24 14:46:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d350d57c-d493-421d-886b-3d2f046c44d6,STR-010,PRD-0160,2,297.59,2026-05-24 14:20:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6b98df31-6e29-4272-bf1f-580435c45ee1,STR-015,PRD-0225,5,259.55,2026-05-24 15:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
74303f90-06da-45e0-968b-706030e20abe,STR-018,PRD-0178,3,232.13,2026-05-24 14:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
19e9fb2f-a25a-4ead-b062-72959a0f3743,STR-008,PRD-0039,5,319.84,2026-05-24 15:13:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8640b076-c0c5-4dc3-858d-2e2f183fb05b,STR-013,PRD-0163,2,360.54,2026-05-24 15:24:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e4ffd5ba-bc4f-4e8c-bbf3-892422630987,STR-015,PRD-0148,5,414.07,2026-05-24 14:09:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
61064dc4-c4e8-454a-a293-cd86a7028cad,STR-004,PRD-0334,3,34.88,2026-05-24 15:19:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
30e791cc-82d1-4b77-b0f0-7bd2737fd7d6,STR-019,PRD-0121,5,-1.00,2026-05-24 15:01:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3048a275-3b89-423a-a2bd-17974cc296d7,STR-017,PRD-0424,1,202.93,2026-05-24 14:17:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b94f2947-90dd-4562-bebc-3f606474af49,STR-004,PRD-0043,4,456.86,2026-05-24 14:38:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d43f5300-0079-4a1a-bab5-c01e3e8cb93d,STR-003,PRD-0209,3,444.78,2026-05-24 15:05:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
152f2b42-5a72-4abd-aabf-0c1aa3cb79c1,STR-004,PRD-0028,5,367.88,2026-05-24 15:28:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
286c20a0-1380-478c-b93c-b09425e0d2fe,STR-014,PRD-0238,5,443.0,2026-05-24 14:49:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
fb536994-5c55-4115-ad87-b89d0df283d3,STR-001,PRD-0347,2,495.79,2026-05-24 15:13:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b8593783-77e9-4291-8c2b-733ceef479b3,STR-003,PRD-0296,3,332.12,2026-05-24 14:48:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
056b61c0-9e06-487c-ac97-f3051ea0fe7b,STR-019,PRD-0155,3,471.09,2026-05-24 14:33:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
446c7294-2898-4ef3-a561-39d63d4da974,STR-001,PRD-0466,5,237.34,2026-05-24 14:08:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
faf173db-864b-403e-a8ef-5b300f423401,STR-006,PRD-0120,3,211.92,2026-05-24 14:56:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
7084c9b1-9a0e-497c-8a7c-04d673671bce,STR-020,PRD-0482,1,90.83,2026-05-24 14:44:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
eb30ceed-43db-44e3-a5a7-c2687ccf820c,STR-015,PRD-0036,4,148.47,2026-05-24 14:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
08863e7a-9273-4df5-b2be-c09198490fa7,STR-001,PRD-0404,3,61.03,2026-05-24 14:31:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ab90b8cf-aee7-48e5-b178-11314bc6a993,STR-008,PRD-0094,5,153.97,2026-05-24 15:03:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a197b49c-9812-4531-86e3-38a83380fee6,STR-020,PRD-0029,3,117.08,2026-05-24 15:03:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b89ac474-d151-426e-8163-8cd71c10b651,STR-018,PRD-0382,4,8.88,2026-05-24 14:26:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
848f08bf-f667-48cb-bf89-3a6cb1b24155,STR-015,PRD-0412,1,170.7,2026-05-24 15:04:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
abf5c0e2-0551-4cb2-994f-dc90bd017018,STR-011,PRD-0475,4,82.71,2026-05-24 15:07:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ff453091-7db6-4dea-887f-97478009ab59,STR-001,PRD-0168,4,142.76,2026-05-24 14:21:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c64b140a-22f1-46b2-bd3d-c5f4c54aa6d3,STR-008,PRD-0005,2,280.69,2026-05-24 14:16:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
7d1327fb-db63-4493-8482-1a265a4be3e8,STR-006,PRD-0352,3,243.19,2026-05-24 14:54:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b95a15a8-920c-4b9e-b5be-bf53261cdc19,STR-010,PRD-0450,4,198.24,2026-05-24 15:16:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
dc3f67fa-facf-4b02-be34-c2a655958148,STR-009,PRD-0460,2,390.18,2026-05-24 15:19:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
dce75ce6-73bb-4dc2-832d-af525e205862,STR-016,PRD-0378,2,401.66,2026-05-24 14:06:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
fb84b080-9f5d-47ab-a517-a65748b9b168,STR-016,PRD-0337,1,352.84,2026-05-24 15:24:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
43e9e2bf-4c4a-4d8d-9316-5518daf350cc,STR-007,PRD-0425,3,114.93,2026-05-24 14:56:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
eaa787bd-fadd-4628-80b5-73b2e0c97a01,STR-007,PRD-0074,4,166.05,2026-05-24 14:59:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0106f475-b780-47a1-b101-5209edbc4383,STR-013,PRD-0315,5,53.82,2026-05-24 14:55:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4dd8c635-7737-4279-9f5b-34223677e5a1,STR-008,PRD-0174,1,147.86,2026-05-24 15:00:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
fc8b0165-55d1-4e68-a2cb-2528d1cd878a,STR-010,PRD-0131,4,482.89,2026-05-24 14:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5e947f09-9851-46b5-b58f-73e474066343,STR-002,PRD-0364,5,448.36,2026-05-24 14:14:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9d66a8aa-360a-4769-be58-3de74a9a1734,STR-012,PRD-0457,4,155.69,2026-05-24 14:35:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
de7666c9-74de-46b9-8ab6-5412ea29b3ba,STR-006,PRD-0192,5,32.38,2026-05-24 14:17:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
715d4fd6-9fbf-4ff5-9d61-77262a052895,STR-017,PRD-0147,4,403.66,2026-05-24 15:07:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a3bb0b55-d887-4dd2-af45-31e88bfe7157,STR-008,PRD-0273,-3,367.94,2026-05-24 14:13:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
eea1a2f8-737a-457f-8569-3842d3cf9a1e,STR-015,PRD-0053,4,404.94,2026-05-24 14:25:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
aee41491-da3a-41ec-894b-9e5ad2a88fe0,STR-001,PRD-0442,1,403.27,2026-05-24 15:33:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
358c852e-37a4-4632-aa8e-2be3017bffc0,STR-003,PRD-0267,2,170.73,2026-05-24 14:39:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
04347d20-5a6f-4000-86b9-6d847834d5e9,STR-020,PRD-0207,3,284.34,2026-05-24 14:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c1b9637a-aaad-42b9-a7a4-5ef0baf29406,STR-005,PRD-0447,1,411.91,2026-05-24 14:09:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
758b101c-4771-4320-b3d9-0c620931ec64,STR-018,PRD-0008,2,328.61,2026-05-24 14:35:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e75ce0f6-6301-4e55-93e8-528ab8f2c160,STR-003,PRD-0492,2,90.12,2026-05-24 14:52:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
890fdd64-78b2-48df-8cba-fd65e939f56d,STR-017,PRD-0065,5,422.52,2026-05-24 14:19:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8c492b7e-5ab5-4d0d-9f70-0daeeede5d8d,STR-010,PRD-0115,2,121.48,2026-05-24 14:14:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f989a82e-b701-423b-b617-a049075a7222,STR-002,PRD-0129,1,294.18,2026-05-24 15:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
35ff6425-4c07-45b9-821a-a22365fc1d45,STR-004,PRD-0432,4,428.44,2026-05-24 14:11:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
28273afd-1739-4d9d-bcf3-ca85944a6aa1,STR-019,PRD-0151,1,133.75,2026-05-24 15:29:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
48a43427-c3f1-40af-a980-84439fc76c6d,STR-002,PRD-0147,5,293.21,2026-05-24 14:07:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4e4a877b-e61d-4a3e-ad6b-48db34b24ac9,STR-010,PRD-0202,5,238.39,2026-05-24 15:20:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0df5a9cb-218f-4577-b97c-362b5701a9b0,STR-012,PRD-0441,5,60.37,2026-05-24 14:08:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
893f1de6-7dc1-4a23-989c-618b2d062577,STR-013,PRD-0438,3,413.56,2026-05-24 14:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
488711bf-481b-4d80-be97-664b6b5a9187,STR-007,PRD-0305,2,238.43,2026-05-24 14:05:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
2aa66be0-9b78-4091-a84c-3228f812387f,STR-014,PRD-0141,1,419.5,2026-05-24 15:26:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0a1129be-3b37-450a-8d2e-20488bea4412,STR-014,PRD-0492,1,328.28,2026-05-24 14:06:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
dcc2f6de-f61e-4f5a-b703-e4e0fc150d45,STR-016,PRD-0276,1,254.39,2026-05-24 14:58:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4bba2290-0513-4c6c-be6a-a60c7a470cec,STR-013,PRD-0386,3,418.59,2026-05-24 15:18:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3f6d153a-5c66-454a-b0fb-d131d38283be,STR-018,PRD-0057,1,449.35,2026-05-24 15:13:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
132653a1-1411-42ba-97d8-ed54d98c1e9a,STR-012,PRD-0018,1,400.96,2026-05-24 15:13:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d8d6d299-6e33-42d1-880d-92c66f35dc6f,STR-018,PRD-0436,2,384.88,2026-05-24 14:09:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5aafc773-fcdd-4c61-bffd-290b77403014,STR-012,PRD-0254,1,323.58,2026-05-24 14:51:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
01d50b20-b02b-419d-a66c-84551b33ce3a,STR-010,PRD-0240,2,111.46,2026-05-24 14:14:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
14e62f7c-9f26-47f1-b6fe-c0dc0b4a8feb,STR-018,PRD-0118,2,177.04,2026-05-24 15:20:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8ebe1a5a-4bd4-465b-85a5-f43ab0f63705,STR-020,PRD-0471,0,484.61,2026-05-24 14:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ecfc8753-b808-4b90-8c33-34ef928911c7,STR-003,PRD-0170,1,83.69,2026-05-24 14:29:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
796fa2fa-1862-4f87-812f-fb722f285db6,STR-008,PRD-0345,3,419.41,2026-05-24 15:08:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
220f51c2-3e28-4c09-8556-e8a05207e665,STR-020,PRD-0300,4,382.55,2026-05-24 14:22:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c4466a6b-d2ae-4dbc-91f4-a8526b241689,STR-006,PRD-0323,3,250.3,2026-05-24 15:17:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c5f20a20-280a-4e65-8f22-c87a042ee37f,STR-020,PRD-0010,5,472.48,2026-05-24 14:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
89e39a48-2de2-4fbe-8d7b-74f8dbe1e21c,STR-002,PRD-0096,2,295.53,2026-05-24 14:06:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
bb984b93-ad46-4949-940c-a3a4ca31a6d3,STR-019,PRD-0061,3,22.38,2026-05-24 14:36:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c0553e33-b301-4c8a-bcf0-61433e920f9e,STR-018,PRD-0279,4,366.74,2026-05-24 14:25:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
dc874e0d-3898-4d38-ad67-c8a9d2f746aa,STR-014,PRD-0404,2,91.07,2026-05-24 14:57:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f01511b4-1e58-477e-85c3-6496cad02ca2,STR-012,PRD-0494,4,267.39,2026-05-24 15:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
52325b83-8417-4674-a534-c5e8033643b2,STR-020,PRD-0476,1,429.44,2026-05-24 15:21:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
fe67773d-289b-4542-a1de-e699ff90edcb,STR-006,PRD-0450,5,119.3,2026-05-24 14:56:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
552af01a-e851-4b8b-89fc-3ed242ba6e50,STR-020,PRD-0374,5,411.91,2026-05-24 15:05:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e3b8c085-b690-45da-98f2-b58b35b55e35,STR-008,PRD-0312,5,369.77,2026-05-24 14:05:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b11f6774-8e6f-491b-a146-bc077692353e,STR-009,PRD-0125,2,491.8,2026-05-24 14:42:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ad4f130a-0805-4774-a138-4149c3e32911,STR-019,PRD-0220,5,209.01,2026-05-24 14:44:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c6be5714-4f6a-427d-8b14-ff4b610bfe30,STR-020,PRD-0051,4,171.47,2026-05-24 15:20:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3d7432a2-9c6e-4ad3-b718-6ce7bd9a64ce,STR-010,PRD-0298,3,400.08,2026-05-24 15:33:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ff0f9846-ee93-4174-8e05-b29460a1035a,STR-004,PRD-0101,2,204.63,2026-05-24 14:14:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
192eef01-0fc0-4444-845e-322310bbf4be,STR-018,PRD-0171,3,118.89,2026-05-24 14:11:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d1eb09f9-abde-417c-8d10-6a3be4662faa,STR-012,PRD-0199,3,343.23,2026-05-24 14:33:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ad16e770-aafd-4562-b3cb-c9a2e509a54e,STR-006,PRD-0216,1,245.2,2026-05-24 15:05:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
fff05250-1540-48aa-81a4-d0623f51db63,STR-016,PRD-0481,5,25.03,2026-05-24 14:52:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5bdf9a6e-cab5-44dc-9974-4c2b26041c2d,STR-012,PRD-0026,5,423.22,2026-05-24 15:05:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ecbd144d-b122-42cb-a50f-c005ddd2697c,STR-002,,3,225.45,2026-05-24 15:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5e2dcac2-0a05-4241-9da7-c80119f27289,STR-002,PRD-0373,2,475.47,2026-05-24 15:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
dcb304ec-33e3-43d1-a4e4-9265a6c4c26d,STR-015,PRD-0374,1,264.43,2026-05-24 15:01:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e0d41184-b5e6-452a-ae85-659f5497dc5e,STR-003,PRD-0082,1,203.42,2026-05-24 15:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d83a52d8-0130-4be2-9bf7-be769c62c1fb,STR-013,PRD-0390,4,402.93,2026-05-24 14:53:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ba5452b5-9acb-48fa-a13f-9098bf84b23b,STR-015,PRD-0017,2,223.23,2026-05-24 14:55:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
dd9569c4-9d1d-4bb9-ba61-68121cf94b49,STR-008,PRD-0262,5,40.27,2026-05-24 14:07:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b28e9bad-57f6-40d3-87c7-3a41fcfab165,STR-018,PRD-0126,2,227.93,2026-05-24 14:22:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
34b1643f-81c7-483d-b290-4c01c471c87e,STR-009,PRD-0257,2,440.83,2026-05-24 14:37:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4b098d7b-0869-40ad-abeb-597df4aaccda,STR-016,PRD-0243,3,109.28,2026-05-24 14:16:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
957e566e-e5d0-4c97-858f-80cff9eb989f,STR-007,PRD-0264,1,161.81,2026-05-24 14:07:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
abc865a3-17e7-42ed-b03d-ef46609af6fc,STR-016,PRD-0183,3,52.31,2026-05-24 14:07:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6bcb6331-db23-432f-ab22-f37ed568208e,STR-006,PRD-0313,5,348.7,2026-05-24 15:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4aca950e-eb5a-4c60-af72-8266059bf589,STR-020,PRD-0066,2,241.52,2026-05-24 14:06:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
957460e1-b647-41c0-aa99-6c0ea13a16ea,STR-003,PRD-0228,3,447.1,2026-05-24 15:28:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3e97374f-0efb-44db-a1e6-4a905fc94ecc,STR-012,PRD-0358,2,220.04,2026-05-24 14:17:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3f440e0d-3919-4ec0-9c8d-d3a7fa1eb5ad,STR-005,PRD-0337,2,441.2,2026-05-24 14:26:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ab7ff80d-9a6f-4053-88a3-e49441f359e6,STR-010,PRD-0436,4,344.0,2026-05-24 14:04:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d84816b2-f04c-4a8e-9a78-eb5ddcd7029c,STR-014,PRD-0021,5,477.71,2026-05-24 15:25:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5e9ce556-9305-49bd-8c87-5791240daff6,STR-015,PRD-0303,4,313.29,2026-05-24 15:19:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8e15ba2d-031d-4df8-9f8a-9a8a3d8c7bb8,STR-020,PRD-0223,5,21.01,2026-05-24 15:03:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f2c2a486-ccec-461d-9f7f-5f8b3e754633,STR-014,PRD-0254,4,293.67,2026-05-24 15:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0d42d1dd-3b8e-4794-b208-c16c01ad54cd,STR-018,PRD-0019,1,247.67,2026-05-24 15:09:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c133d22e-014e-405f-8c97-8113f925bfcd,STR-010,PRD-0302,5,54.79,2026-05-24 15:00:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
34d0b705-708e-4774-bcf4-5b1c9294e370,STR-009,PRD-0382,3,308.92,2026-05-24 15:00:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
728bad45-fe91-45f3-8500-383d384ba2b9,STR-011,PRD-0309,5,37.53,2026-05-24 14:43:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0337fa12-5bc0-402d-8928-664794bb5131,STR-001,PRD-0086,3,48.62,2026-05-24 14:59:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1f9a8658-8c18-43d6-8c6c-977a874c9817,STR-007,PRD-0366,4,69.07,2026-05-24 15:15:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
