transaction_id,store_id,product_id,quantity,unit_price,transaction_time,ingestion_time,source_batch
9fee0f7d-8dcb-413c-a3a2-090a8e8cf824,STR-006,PRD-0009,5,74.17,2026-05-25 15:55:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
db1f90e5-0b9b-4a85-a76f-7243c7298004,STR-012,PRD-0132,4,44.4,2026-05-25 15:43:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
be9d453a-076e-42cf-9956-da52f1a0ba08,STR-014,PRD-0386,5,318.06,2026-05-25 15:12:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
91a63c07-624b-4be4-97cc-5880b2a7bf10,STR-002,PRD-0310,3,73.41,2026-05-25 15:25:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
26b6fd41-bc0b-4fea-9b30-4e39ade25969,STR-009,PRD-0409,1,44.31,2026-05-25 14:54:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6692a4da-2fa4-415b-bfe1-f15acf746489,STR-013,PRD-0343,5,335.19,2026-05-25 14:46:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e2b4d5bd-33eb-4a5f-8d86-af78efb64a95,STR-017,PRD-0020,2,411.86,2026-05-25 15:46:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
144e6943-46f2-49c9-8071-99fa395dd7cd,STR-013,PRD-0232,5,234.13,2026-05-25 14:56:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b2d59756-1ebe-46c9-bc11-56644383a73a,STR-015,PRD-0199,4,482.76,2026-05-25 14:49:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
fd3d36e5-ed4f-41bc-82c9-393bb45c3668,STR-005,PRD-0362,1,277.63,2026-05-25 15:58:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f60c6437-b6a4-4277-92cd-3b5c35d9408d,STR-015,PRD-0271,1,357.62,2026-05-25 14:37:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b2816ed9-e62c-40f4-bad9-45f9a46d4b47,STR-001,PRD-0358,2,-1.00,2026-05-25 15:37:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
80efb6d1-7bef-43f9-a987-e8c7079388c5,STR-016,PRD-0427,1,311.68,2026-05-25 15:59:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b44e4d81-d262-482a-a9c1-0b6e4c8e34e6,STR-015,PRD-0342,4,304.08,2026-05-25 15:05:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
1cee682b-6d10-4bfa-ab0d-75deafc4326a,STR-005,PRD-0392,1,266.56,2026-05-25 15:39:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ca39784b-678e-4898-a120-0ba25f2f7275,STR-017,PRD-0209,3,438.19,2026-05-25 15:26:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
bf40354f-d1b9-465b-8db4-8a502c59028f,STR-012,PRD-0151,1,436.8,2026-05-25 15:19:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
891ff8c5-62f3-41ad-ab5a-e4f847c11088,STR-008,PRD-0408,1,72.33,2026-05-25 15:25:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
fde6ff5f-1c9a-465c-8a24-abf29548118d,STR-008,PRD-0253,5,234.45,2026-05-25 16:01:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
537f45af-af79-4242-84a3-334e424f83df,STR-017,PRD-0014,2,363.41,2026-05-25 14:56:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a4106b2a-e111-4eb6-9fa5-b672e315c84c,STR-014,PRD-0065,5,305.39,2026-05-25 15:06:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9208dddf-0a54-41db-8afe-d18351ce84da,STR-018,PRD-0291,3,238.34,2026-05-25 14:44:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ca4c82ad-ce43-4616-9a2a-1e5f5fe6642c,STR-002,PRD-0212,2,179.19,2026-05-25 15:37:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7b608982-12a5-4641-b780-28722ff0ac72,STR-008,PRD-0279,4,54.78,2026-05-25 15:36:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c49476bf-bff4-447c-826c-69f3c7175a59,STR-003,PRD-0484,4,196.84,2026-05-25 15:53:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2ea3d6df-6cd3-476d-8594-7d2577cf9328,STR-009,PRD-0171,1,87.34,2026-05-25 14:45:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
4524571d-5bc7-49fa-8160-e43a466d7707,STR-014,,2,325.25,2026-05-25 15:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
63289094-7423-456a-9067-4723110ade95,STR-001,PRD-0164,5,80.33,2026-05-25 14:56:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
1014fa91-d648-422e-9331-bbcdfda95310,STR-002,PRD-0352,2,279.13,2026-05-25 15:29:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
88aea2fa-28ec-4f20-8bf2-7ad7cb590061,STR-011,PRD-0329,1,366.96,2026-05-25 15:10:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2fba200a-1ed9-4bc3-bac5-a4f2b88e327c,STR-011,PRD-0297,5,322.78,2026-05-25 15:45:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
04ad09a7-d349-4973-b9c0-4987bc44ad03,STR-002,PRD-0135,1,383.56,2026-05-25 15:02:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
cd57ba2c-2f1c-4d76-8d3c-8fd8b87b90b8,STR-004,PRD-0036,2,218.0,2026-05-25 16:02:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
4e4182c1-dfe3-4de8-a3e2-252fe8de58e0,STR-008,PRD-0500,2,356.04,2026-05-25 15:16:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c43384a3-04e3-452f-aa6a-525fd7c94189,STR-005,PRD-0472,5,260.15,2026-05-25 15:54:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3f795dde-15f9-40c8-96c8-0c62d643179c,STR-008,PRD-0370,1,429.97,2026-05-25 15:43:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
0c08f24d-11f7-482c-a548-57ea94950b75,STR-010,PRD-0181,4,286.38,2026-05-25 15:31:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
64eddbda-61d5-46c4-9e90-4d3571809428,STR-018,PRD-0436,3,385.85,2026-05-25 15:46:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5f1ebc4b-a927-4140-b03d-9c99bdd19ed9,STR-020,PRD-0043,3,246.95,2026-05-25 15:42:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
50737f4b-dd54-4796-919a-8e142051b96e,STR-005,PRD-0191,1,434.4,2026-05-25 15:04:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5b3833ae-b784-4169-bff1-4ed691199112,STR-018,,5,236.45,2026-05-25 15:25:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f6e7ee06-f7ff-47d3-9714-3e49a79a8aa6,STR-008,PRD-0018,1,141.17,2026-05-25 14:38:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8993b7ec-3079-4aa1-8e23-ff27f6e9a0d5,STR-004,PRD-0193,3,320.88,2026-05-25 15:50:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9ecec33e-5e55-45fc-ac86-086749b9cc48,STR-003,PRD-0083,2,299.94,2026-05-25 15:00:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8f84a02f-3a9b-47a5-b1b8-4e91cd8a2132,STR-008,PRD-0448,3,164.28,2026-05-25 15:29:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7911c324-443d-41d4-a557-d6db6be0d2da,STR-020,PRD-0243,5,405.75,2026-05-25 15:24:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
00b32986-f647-4713-96ce-c3c00beba9eb,STR-012,PRD-0210,5,53.31,2026-05-25 14:36:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f68c3bb9-67b0-4f0d-9ce4-ef053d7d5bc5,STR-007,PRD-0481,4,283.07,2026-05-25 14:53:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a59735f3-c6ba-4686-b988-597d3a500edf,STR-012,PRD-0425,1,441.56,2026-05-25 14:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9b221991-21e3-4f1e-bf4e-21b6b810336d,STR-013,PRD-0345,1,359.88,2026-05-25 15:03:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
49a22992-ef73-4b86-8daf-0a0f82c3080a,STR-002,PRD-0246,5,264.8,2026-05-25 15:21:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
86f473df-43bd-455c-904e-65a3859474ad,STR-013,PRD-0049,1,132.89,2026-05-25 15:36:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
656eb924-bc40-4d6b-acd7-5e28c9720622,STR-015,PRD-0041,5,162.79,2026-05-25 15:45:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
d5835494-39e8-452b-bf51-a7527f18888a,STR-016,PRD-0470,4,353.2,2026-05-25 14:49:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ef751611-6a7c-4de2-9996-86c8e2152e5e,STR-011,PRD-0287,3,174.91,2026-05-25 14:45:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a2711745-ea08-4553-b189-9aafc1f7c36c,STR-016,PRD-0182,1,18.34,2026-05-25 15:15:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
d7eb0a8e-25ea-4ca4-a932-e700dba5d248,STR-016,PRD-0325,3,170.35,2026-05-25 15:32:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
124e42d9-94bb-462e-b563-eebeba92d9b3,STR-004,PRD-0092,-3,341.18,2026-05-25 15:33:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
926186c8-0117-4440-b778-88ef144d3927,STR-004,PRD-0029,0,260.38,2026-05-25 15:41:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
60bd3611-0969-4cb4-a4ae-7b5e2621bc6e,STR-016,PRD-0191,4,454.23,2026-05-25 14:42:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7ed6dbf5-a75b-464c-8ab2-bb3a669f641b,STR-001,PRD-0286,5,241.95,2026-05-25 15:23:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e1cef160-500a-4c04-aeb4-7aa4e8ebeb45,STR-012,PRD-0098,5,489.09,2026-05-25 15:55:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
de5e8b74-4a68-4720-842a-2705245534f6,STR-010,PRD-0322,4,223.02,2026-05-25 15:29:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8d64d265-157e-4b52-8ad7-d5fe6924f046,STR-008,PRD-0418,5,68.01,2026-05-25 16:02:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b0454e88-b5ee-42a5-b181-5a42520fbb3a,STR-017,PRD-0344,4,64.56,2026-05-25 13:04:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
0b48d0bf-6ed4-4737-ab1a-5e3f7b39a816,STR-002,PRD-0415,1,377.59,2026-05-25 14:46:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
dc8b7888-2028-4011-9c8c-7fcab2e850fd,STR-018,PRD-0115,3,59.24,2026-05-25 15:40:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
30681dcd-8854-43de-a9b2-f89080077dfd,STR-018,PRD-0348,4,368.44,2026-05-25 15:52:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7afdf5ef-af41-4184-a046-9b2104863f6a,STR-011,,2,460.61,2026-05-25 15:35:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e6d6d687-b224-45e3-a1b3-4c50f5db0218,STR-014,PRD-0489,4,134.01,2026-05-25 15:38:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
795c0fd9-24c7-4df7-8128-cd3c21cd71a9,STR-019,PRD-0354,3,362.16,2026-05-25 15:24:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
4adc03c3-aa9c-4bc6-af26-1b58d66bf8ad,STR-006,PRD-0313,1,214.8,2026-05-25 14:44:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
813e3ce8-7e17-4f64-8827-2ec87e6a5046,STR-019,PRD-0108,3,330.41,2026-05-25 15:07:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6cab7f5b-02d8-4385-96c2-402a32a3250f,STR-019,PRD-0056,1,81.82,2026-05-25 15:54:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
43e38fc6-89b2-4ecf-8620-aef3dc81d762,STR-008,PRD-0472,3,190.21,2026-05-25 15:41:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b3808218-cdb7-4cde-8baa-c6ab5d193221,STR-019,PRD-0452,1,243.02,2026-05-25 15:40:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
80ed4ac8-cbde-4870-91d3-c6b66faad2bb,STR-001,PRD-0114,4,397.5,2026-05-25 14:44:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
d3cad12c-253c-4635-9b04-756433bf0432,STR-011,PRD-0207,3,339.68,2026-05-25 15:52:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
edcbb457-6851-49cc-9e54-562ddf137868,STR-012,PRD-0042,2,457.96,2026-05-25 15:18:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
321525c8-8a44-47a8-9ee5-3fac864a9754,STR-007,PRD-0233,5,297.47,2026-05-25 14:38:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3369429e-4098-400f-a4eb-90dadcff565f,STR-001,PRD-0494,2,20.59,2026-05-25 14:58:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
76eaa96c-8e18-4f45-8bc3-7673dc2fc3ac,STR-015,PRD-0240,4,152.67,2026-05-25 15:45:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9061f390-c47a-4aa4-b68a-81c8b617fe84,STR-016,PRD-0374,5,272.12,2026-05-25 14:51:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
40773fcb-692d-485a-843a-fef86fd0752a,STR-003,PRD-0486,4,351.96,2026-05-25 15:14:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ed7a296d-d7db-4316-b8ae-003304b2fbb9,STR-005,PRD-0349,1,218.3,2026-05-25 14:45:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7ad3de64-7ff0-4d49-97a5-c18f7402857a,STR-015,PRD-0122,3,12.4,2026-05-25 15:07:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
eb71cb8b-59d5-4701-b463-19082c7aa748,STR-003,PRD-0038,5,46.91,2026-05-25 15:49:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
026e3aac-65c5-45e0-867b-d7965d15c3d8,STR-014,PRD-0302,5,208.6,2026-05-25 14:54:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
277a504d-4b3a-4406-8583-5028f2aa11ee,STR-005,PRD-0133,2,113.69,2026-05-25 15:28:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a76fb9cb-e1fb-4ca7-a828-ab9284836b70,STR-003,PRD-0166,5,459.22,2026-05-25 15:18:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
18d2baa1-88d0-40ac-a241-225735ff9037,STR-015,PRD-0110,1,66.55,2026-05-25 15:48:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
efb1140c-6f97-4226-96ab-4ae0873ae724,STR-020,PRD-0448,2,356.24,2026-05-25 16:02:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f1ae20b1-0281-479f-b4f2-4a88610a3406,STR-001,PRD-0347,2,310.03,2026-05-25 15:08:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a390dea4-e6d1-4c0f-b75a-57fcfd691c82,STR-010,PRD-0448,4,105.26,2026-05-25 16:00:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ed7058f2-f87b-443c-a50b-2f455516223e,STR-020,PRD-0389,1,331.79,2026-05-25 15:15:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
00906bbf-4e89-4023-980f-85cedacc20ae,STR-002,PRD-0492,2,156.91,2026-05-25 15:14:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
867df763-bb99-41ce-8a9f-539acda3904f,STR-018,PRD-0480,3,412.31,2026-05-25 15:12:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5b0446d7-16b5-4252-b050-84d2ebad7e3c,STR-014,PRD-0311,4,395.58,2026-05-25 16:01:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a929721d-8816-492f-b19d-2571ac6ef4a5,STR-009,PRD-0215,1,N/A,2026-05-25 15:07:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
85bc4b6d-799d-4840-ac6d-0b86e0127d68,STR-002,PRD-0049,5,400.26,2026-05-25 14:38:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ab29a81a-3784-4cea-8a83-61aee71c5422,STR-004,PRD-0433,5,62.63,2026-05-25 14:39:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
fd4d8304-46ee-4409-863d-bee25c6043a4,STR-008,PRD-0365,5,476.24,2026-05-25 15:55:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
066d70fd-f55b-491a-9d5e-3ab4777a33f5,STR-010,,3,392.45,2026-05-25 14:37:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9ce6421e-c24b-49d2-b421-5319e7ffd471,STR-004,PRD-0272,2,484.31,2026-05-25 15:10:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
d7b1a242-aba8-4587-aca6-eb2a295db917,STR-020,PRD-0303,2,236.84,2026-05-25 15:02:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5d20f6ad-6438-4fbb-b552-cd725ec1f5ac,STR-019,PRD-0156,2,456.78,2026-05-25 14:45:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e708fe7b-4a39-4cf8-af9e-b9bd5355c169,STR-012,PRD-0416,2,173.71,2026-05-25 15:02:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
23e5e87a-d721-4b44-949b-0a85e9a578b7,STR-016,PRD-0357,1,159.54,2026-05-25 15:05:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
db665f93-4685-41f2-8b4e-543ed2fdbaaf,STR-008,PRD-0003,4,480.32,2026-05-25 14:44:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
eefa917d-06b2-4aca-9e4a-39effea813b5,STR-017,PRD-0061,3,82.05,2026-05-25 16:01:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
536a6975-38b1-491c-a63d-b8fe9c0290e1,STR-009,PRD-0439,3,188.45,2026-05-25 15:05:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
83c440c1-2286-40f4-b539-93d05f878c92,STR-015,PRD-0169,2,61.03,2026-05-25 15:13:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
bf3b6b32-d465-4c9a-8bc5-70f4b423fbbe,STR-003,PRD-0359,1,336.8,2026-05-25 15:48:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7925c1e3-74b5-42bd-a694-e12c210c3195,STR-013,PRD-0259,5,221.37,2026-05-25 14:53:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
76d00bb7-645c-4f40-8a39-f25cc93c613f,STR-018,PRD-0140,2,382.24,2026-05-25 15:07:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a9a5a84f-feba-4bd9-8fb1-0d0bdceefab4,STR-020,PRD-0298,4,186.43,2026-05-25 15:59:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
96492e6b-ade5-4f62-b908-6b65f609b889,STR-011,PRD-0313,4,224.89,2026-05-25 14:40:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
57de1313-76b9-4d9e-b412-d03a93a3dc45,STR-017,PRD-0045,2,120.76,2026-05-25 15:06:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3495ca27-c4c3-46e7-8ad5-603eade7abc7,STR-004,PRD-0242,2,282.83,2026-05-25 15:55:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
60328d5b-cabf-4ec5-8cd2-c45cd526e0c8,STR-008,PRD-0350,3,45.62,2026-05-25 15:36:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8212e5be-1fad-4588-8c90-7aa3048191d2,STR-015,PRD-0329,3,144.88,2026-05-25 15:11:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
44427572-288c-4112-b168-352bbe9e90aa,STR-010,PRD-0113,2,50.15,2026-05-25 15:46:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
cb054c84-8141-4e00-aa0e-7e9141af7e03,STR-008,PRD-0484,2,39.65,2026-05-25 15:04:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
1420cc6f-2085-43bc-aaa0-8c59e7806946,STR-001,PRD-0152,3,431.73,2026-05-25 15:36:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
fa346dfc-4db7-4ffe-a771-658a4b0f3ca8,STR-009,PRD-0149,2,176.93,2026-05-25 15:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
206d54b8-fb92-455f-ae73-b81d98564aba,STR-009,PRD-0288,2,292.7,2026-05-25 15:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
11febb85-20e6-450b-a0cb-a1d8f06aeb6d,STR-004,PRD-0097,2,203.34,2026-05-25 15:56:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
db559c19-9e42-434a-8099-3fe9e3576068,STR-007,PRD-0023,4,205.45,2026-05-25 14:42:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
481355e2-d537-49b1-b7aa-0d7ddf9bec79,STR-008,PRD-0297,5,247.5,2026-05-25 15:03:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
efc03cab-e707-47bc-a724-30a2219512db,STR-002,PRD-0058,2,42.21,2026-05-25 15:29:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
bb5cc13b-3977-426a-b719-f0fbc165b58b,STR-020,PRD-0487,4,204.12,2026-05-25 14:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
0591daf2-4151-4083-aa5a-3aaa0758e58c,STR-006,PRD-0391,2,319.28,2026-05-25 15:19:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ebb8d1ed-63f9-47a2-bd27-7905454f1521,STR-016,PRD-0266,5,306.58,2026-05-25 15:13:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e42e5f68-4f6e-4686-8fa9-ec716693ffcd,STR-010,PRD-0136,4,397.21,2026-05-25 15:02:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
cbb01798-2ae1-4bd4-9ddd-616dd3ff6007,STR-012,PRD-0146,3,156.75,2026-05-25 15:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
56d7f2b1-0e8f-4b25-abec-e8e3fd96a13f,STR-016,PRD-0298,4,219.37,2026-05-25 15:32:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3da61c51-7af0-4ce3-9a73-7b3585c68360,STR-008,PRD-0103,3,258.83,2026-05-25 14:55:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
dfc8782e-b9e5-47b5-a8c2-84ef8e8888b4,STR-004,PRD-0176,5,205.39,2026-05-25 15:16:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
62847a0a-817b-44cc-9db4-2ae2acb946ae,STR-020,PRD-0293,4,66.69,2026-05-25 15:09:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
508bdc44-5eae-4394-9836-3de197a93b8f,STR-010,PRD-0253,3,219.49,2026-05-25 14:58:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f3afec29-7df0-4f77-99a3-ac2ca8c65dc7,STR-009,PRD-0024,4,69.02,2026-05-25 15:55:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e4671557-f371-48ce-bc70-edf87a516efd,STR-011,PRD-0323,4,216.41,2026-05-25 14:46:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ebe9d97e-c4fd-4877-8273-e4f9bf3b54f9,STR-001,PRD-0346,4,297.92,2026-05-25 15:28:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
983dd86d-d8d6-4f5a-bf4f-6a00bb3fcb07,STR-008,PRD-0421,5,19.16,2026-05-25 15:12:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7238e1b8-8330-496d-adcf-87d7cfa85d0b,STR-012,PRD-0048,5,403.3,2026-05-25 15:18:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c4cabaa1-87d4-4668-99b8-206837e52f0d,STR-004,PRD-0030,4,208.52,2026-05-25 14:51:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f7d9fd1e-f182-442a-9c74-49702568f19c,STR-018,PRD-0306,5,281.2,2026-05-25 16:00:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9b5ee802-29a3-4536-974d-2f37eddb79fa,STR-005,PRD-0205,2,207.65,2026-05-25 15:29:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
cc7e82a4-8c0b-4086-bdb4-289c8b95833c,STR-010,PRD-0144,2,93.94,2026-05-25 15:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
62808f09-9949-4b68-8f74-54f0f896e858,STR-013,PRD-0066,4,459.08,2026-05-25 14:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7f150282-91af-4938-b4b3-340199bb107d,STR-016,PRD-0104,4,115.72,2026-05-25 15:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
84479f76-fdd2-48cc-9052-a3069aa18653,STR-009,PRD-0213,5,128.87,2026-05-25 16:00:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9f51d116-93dd-457a-9c44-b53e78fe9645,STR-001,PRD-0447,1,249.6,2026-05-25 15:37:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c563502e-209a-43f3-9772-a762e282c9c7,STR-002,PRD-0497,4,489.24,2026-05-25 15:29:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
717f21ea-4834-4dd1-8bf3-39d9af3f0716,STR-013,PRD-0456,1,310.31,2026-05-25 15:08:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2a227058-915d-45e1-8d22-4c5aee4c0989,STR-001,PRD-0254,3,173.19,2026-05-25 16:00:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7567ce00-bd18-4d81-a96f-777950a30e22,STR-013,PRD-0461,4,70.86,2026-05-25 15:48:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
405e4043-0666-4af9-8623-81d37f724e52,STR-019,PRD-0223,5,116.2,2026-05-25 15:37:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8ba011ae-e03c-48ab-8c98-5765a96c60b1,STR-017,PRD-0421,3,121.35,2026-05-25 14:41:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ec34d7e5-6d8e-432d-b4a4-a4bfe240c5a8,STR-008,PRD-0346,3,72.44,2026-05-25 15:02:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
dca051a3-8592-4f77-911b-b979583a6914,STR-011,PRD-0019,1,285.62,2026-05-25 15:08:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
cf258bfd-3f1f-4bc4-ab33-5a9c0d2e1aee,STR-010,PRD-0346,2,430.07,2026-05-25 15:42:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9b3d970b-86a2-40f4-803e-d3a694a4ac36,STR-011,PRD-0101,1,496.71,2026-05-25 15:21:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7d3c61ca-bace-4cc4-a759-b75a2826c916,STR-003,PRD-0277,2,59.3,2026-05-25 14:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
