transaction_id,store_id,product_id,quantity,unit_price,transaction_time,ingestion_time,source_batch
da00044b-c0dd-47ee-b101-f794cff8ce31,STR-015,PRD-0006,3,161.2,2026-05-24 17:10:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
484bb898-507a-4f7d-936b-3b0060ca44c4,STR-017,PRD-0030,4,432.12,2026-05-24 17:03:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
1003c733-5258-4dca-9dac-e030915ebc16,STR-009,PRD-0488,4,386.91,2026-05-24 17:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
1e8c2354-8908-4e5b-8d08-dd4259bbc485,STR-005,PRD-0333,3,412.95,2026-05-24 17:01:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
81590c26-1b7b-4887-92aa-40fc6524ddf3,STR-020,PRD-0499,4,362.97,2026-05-24 16:23:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a9b2c98a-5e1f-47a0-b70b-ed5ba640671b,STR-009,PRD-0309,2,143.69,2026-05-24 16:22:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4c545553-1360-4c65-a3fe-8cf5ee3a2bfd,STR-004,PRD-0062,5,129.7,2026-05-24 17:17:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
138426a2-c79e-4a54-b6d6-9f9e15c4b729,STR-002,PRD-0356,1,77.94,2026-05-24 16:27:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3525ca8e-7e40-4fae-98ec-c290b930a77f,STR-009,PRD-0056,2,136.32,2026-05-24 17:01:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8ab38ebc-93fe-40b2-98a2-95c7811f993b,STR-017,PRD-0411,1,226.16,2026-05-24 17:29:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4a9b5050-b56c-4f5c-b2fb-be70fc1392f9,STR-005,PRD-0320,2,83.54,2026-05-24 16:10:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
1fed2227-eebb-41d9-938b-c98f7cbd8bd8,STR-020,PRD-0153,1,297.21,2026-05-24 16:11:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e4fb8c57-1614-40ca-a996-f6afe3aeba25,STR-003,PRD-0251,4,356.04,2026-05-24 16:29:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6f8db671-7d38-469b-8188-9eb92c220eee,STR-010,PRD-0023,4,383.19,2026-05-24 17:18:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9302d678-d9a6-40b2-887f-2a1e7ee11e46,STR-008,PRD-0435,5,173.51,2026-05-24 16:04:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
966d05cd-8795-4028-ad0a-083d7ccb3c28,STR-019,PRD-0470,1,93.96,2026-05-24 16:08:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
be1188ce-ec54-4420-8471-03fd41851ad7,STR-009,PRD-0184,1,336.24,2026-05-24 16:04:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f86163bd-7172-4a16-ad18-d860cdb107a6,STR-013,PRD-0071,1,376.47,2026-05-24 17:20:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4a65e2d3-4912-4c21-8a8d-ba6d958f6ed6,STR-003,PRD-0371,1,146.67,2026-05-24 16:05:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
189729cc-f774-4deb-9a29-dd9d8216de87,STR-020,PRD-0084,3,383.16,2026-05-24 17:05:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
cebddc39-7ed0-4491-9631-682b247acee8,STR-008,PRD-0209,1,147.53,2026-05-24 17:25:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f6ee21e5-f959-4c74-ad36-dc74ca6108d4,STR-012,,4,395.8,2026-05-24 16:40:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8a975438-1819-4468-8f7b-30da6a5356af,STR-006,PRD-0398,2,458.17,2026-05-24 16:56:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f1f55ba4-6885-4e6b-bd7e-399d0c120121,STR-010,PRD-0190,3,492.93,2026-05-24 16:44:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
712bfa48-e660-460b-ae15-2fda3e53f0df,STR-007,PRD-0424,1,210.92,2026-05-24 16:40:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
539194b2-249b-48c4-b785-8e8a2121577d,STR-015,PRD-0412,4,123.63,2026-05-24 17:17:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
faaa1b37-e802-40fe-9cbd-83c05089d517,STR-009,PRD-0292,5,126.15,2026-05-24 09:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
49612f6a-f724-48ee-957f-b139aaa22db2,STR-011,PRD-0228,3,53.36,2026-05-24 16:23:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
d8abdcec-ac3c-4d42-a41e-050a64020169,STR-010,PRD-0116,3,370.31,2026-05-24 16:13:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
0a4cd782-4b67-479d-85e6-8faf0831ea4f,STR-016,PRD-0231,2,338.62,2026-05-24 16:52:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6b165a67-25c1-451c-bc97-8e258b4cf03a,STR-005,PRD-0150,4,160.76,2026-05-24 16:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
0e2910e2-73fc-4fb0-86a3-70c4cae6a97c,STR-015,PRD-0045,3,56.91,2026-05-24 16:04:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
02023aea-1fce-4f02-9a3d-1a68f736588e,STR-019,PRD-0322,1,248.88,2026-05-24 16:36:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c6e2720b-79e9-42ed-9d7d-3bbf72a730fe,STR-004,PRD-0013,5,325.56,2026-05-24 16:04:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
582c57fb-26a7-4478-bf73-b3ee4b64e758,STR-019,PRD-0391,2,327.53,2026-05-24 17:26:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8b0f6637-308d-4158-a50e-401c99b6276e,STR-018,PRD-0425,4,148.33,2026-05-24 17:01:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9ebca030-0896-4ad3-afff-961bb45fa4c3,STR-003,PRD-0450,1,253.56,2026-05-24 16:59:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e063b24b-4be1-42fb-a836-009de7755cb4,STR-015,PRD-0082,4,N/A,2026-05-24 16:33:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
481f5f82-4f63-4608-8b42-ba9502fb0e74,STR-019,PRD-0320,5,95.97,2026-05-24 16:07:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a9fc7a8f-3399-4ec9-b981-6703dcffef6b,STR-010,PRD-0002,4,188.63,2026-05-24 16:25:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
0e88efef-ccd0-4a87-8c21-f4f6e18e0397,STR-013,PRD-0142,3,42.96,2026-05-24 16:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9fe5ec63-aab3-415a-bb11-b773150321ec,STR-014,PRD-0158,3,401.5,2026-05-24 16:13:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2b68653b-4b1f-453c-be62-405d3ea49942,STR-018,PRD-0148,5,261.58,2026-05-24 16:05:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2d0d382b-f789-4114-9709-980ddd82f16d,STR-005,PRD-0001,3,285.34,2026-05-24 16:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
097007dc-ddb2-4550-934e-2f8b2d61cfc9,STR-016,PRD-0327,1,202.58,2026-05-24 16:40:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3a721bfb-9d3a-4ab7-a8cf-fdbbdf1ae47b,STR-016,PRD-0151,5,188.46,2026-05-24 16:48:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
11cdc59e-64da-41d1-9f56-748336ecdfea,STR-015,PRD-0378,4,196.93,2026-05-24 16:19:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
cf1810f1-fc45-4602-88c3-3e14df318330,STR-002,PRD-0074,3,477.55,2026-05-24 16:40:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c8a46ea5-0d1f-4c42-86fb-c30f217c88f8,STR-004,PRD-0377,4,106.85,2026-05-24 17:03:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
74296164-9867-4762-8a47-e29469672c6a,STR-020,PRD-0017,2,100.61,2026-05-24 17:29:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c537720d-6d46-4076-95e0-d5c48ebc881f,STR-018,PRD-0244,4,471.54,2026-05-24 16:25:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
19f680cc-934b-4347-b9ce-07e7c587bf3c,STR-019,PRD-0066,5,212.03,2026-05-24 16:58:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
7926ebb1-8bf4-4484-957b-17d28fd43f44,STR-001,PRD-0226,2,200.21,2026-05-24 16:13:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4baa9690-f456-4751-a7e6-b59a4cc8b33d,STR-001,PRD-0432,4,185.33,2026-05-24 17:29:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3570f63c-f704-490a-bce5-ab93e494bb8b,STR-014,PRD-0090,5,209.4,2026-05-24 16:29:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8714d7f7-c014-48e7-949d-fcbe8b5949f6,STR-008,PRD-0192,1,8.34,2026-05-24 16:20:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5486d18d-14b0-465c-976d-af11d11a109f,STR-001,PRD-0108,1,470.04,2026-05-24 16:23:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ca8fd22f-095f-42b6-9c1a-22648988fcdd,STR-002,PRD-0318,5,124.7,2026-05-24 17:31:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ffe55114-8bc6-4bf8-a438-ad4b170edd84,STR-020,PRD-0418,2,430.54,2026-05-24 16:39:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
14e9f903-496b-4b30-97e6-5e066775a4a3,STR-009,PRD-0224,2,238.88,2026-05-24 16:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3802f2af-8ffe-4d28-b01b-5894ece27314,STR-011,PRD-0481,2,111.48,2026-05-24 17:26:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b1d5bc8a-b960-475c-862a-8247eef779e8,STR-015,PRD-0433,3,305.55,2026-05-24 16:31:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
826d0be0-3371-408f-914c-b3410f97bb43,STR-009,PRD-0474,4,296.41,2026-05-24 16:47:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
682fee47-84d6-48f0-89a2-1dbfacd233bf,STR-020,PRD-0184,2,326.43,2026-05-24 16:46:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6281ce46-0f06-4cd1-be7e-1ac4a8ca4b6d,STR-013,PRD-0058,4,229.69,2026-05-24 17:13:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b01a8361-20a1-4627-9cfc-56d1e9714770,STR-016,PRD-0180,2,401.54,2026-05-24 17:08:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e9261d08-2d2a-40e5-9635-8710489323f0,STR-012,PRD-0021,3,256.74,2026-05-24 17:31:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
94b32a9f-6389-42a3-ae80-6003d400b704,STR-013,PRD-0155,-3,155.34,2026-05-24 16:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
10d15aa1-99f1-41cc-9c49-9b79dcc703af,STR-014,PRD-0146,2,354.7,2026-05-24 16:13:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
d0795c9b-ab6a-4555-b11c-d937b5909121,STR-005,PRD-0413,3,379.76,2026-05-24 16:51:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c52c4a90-1260-447f-99a3-5354b8fd576f,STR-013,PRD-0187,3,241.99,2026-05-24 16:48:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
48a29fbd-619c-47b4-8965-67fbfac3ef83,STR-018,PRD-0111,3,297.63,2026-05-24 16:11:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
d0c67e8f-b8d1-4439-93e9-419f61dd8257,STR-020,PRD-0227,2,155.89,2026-05-24 16:45:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
03b6b1eb-4a98-4b35-a325-c5920ef4c635,STR-001,PRD-0249,5,264.47,2026-05-24 14:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
0c9172fe-0500-4104-929e-1e5795cf3957,STR-007,PRD-0315,1,459.57,2026-05-22 15:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
76f7500b-c6dd-46ce-978e-74e72179f592,STR-012,PRD-0368,2,271.48,2026-05-24 16:35:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5d92b178-9932-4caa-a533-1912ef65e21e,STR-010,PRD-0127,4,105.97,2026-05-24 17:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5cf3114b-ad35-417b-b2fb-a66eb7d539a7,STR-018,PRD-0166,5,421.8,2026-05-24 17:16:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a3ae4ee7-987b-499b-a10d-93ca41dca69a,STR-016,PRD-0221,4,82.38,2026-05-24 16:27:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ed8f15f4-a9d0-48e7-afe9-539e0010cf1e,STR-006,PRD-0242,1,25.62,2026-05-24 16:48:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9565e60c-bf4e-49cf-8119-6f414ace4d79,STR-020,PRD-0418,5,46.99,2026-05-24 16:20:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
987a60fe-c26d-4937-82a6-80aa129ce728,STR-015,PRD-0007,1,254.24,2026-05-24 16:44:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2028defb-5bba-4354-ad23-fc1bc804ee53,STR-016,PRD-0078,4,277.53,2026-05-24 17:28:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3202e9f2-0fae-422e-884e-e2ed208865c5,STR-006,PRD-0010,3,N/A,2026-05-24 16:04:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8440a2aa-989d-4758-a12e-bf8464f41906,STR-019,PRD-0329,5,384.44,2026-05-24 16:20:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
64ee076d-5f04-4e40-af3b-878ec9aca37e,STR-018,PRD-0122,3,491.2,2026-05-24 16:18:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f01a2d77-7853-4ed6-85d8-09340fe49774,STR-010,PRD-0266,4,40.68,2026-05-24 17:11:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
84836ccc-4d6d-4fef-93ca-a0b0c47c06d4,STR-017,PRD-0279,4,209.26,2026-05-23 14:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
629f42e7-b130-4c17-a55e-c406142a4d7a,STR-011,PRD-0002,1,55.85,2026-05-24 16:24:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6e9c7187-a033-4cbc-9238-acfac36032ea,STR-020,PRD-0111,4,157.88,2026-05-24 16:30:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
916e82f3-901e-4896-b8d8-b15233294c47,STR-013,PRD-0057,1,310.5,2026-05-24 16:54:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
89f96204-5df4-47ea-9190-08c9e19714a9,STR-019,PRD-0318,2,292.97,2026-05-24 16:57:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e4156949-71bd-4ef9-8c8d-85d73989c376,STR-011,PRD-0246,5,434.02,2026-05-24 16:21:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
d609514f-81f1-4d3c-82c8-3c7492ed2671,STR-010,PRD-0193,1,133.62,2026-05-24 17:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
1a0b4316-51f3-42cb-802e-2db5fbc7456a,STR-004,PRD-0445,2,196.82,2026-05-24 16:26:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
765a85c6-7bda-4054-a10c-721d8773ee26,STR-011,PRD-0220,2,465.42,2026-05-24 16:42:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a01e917a-d4cb-4eb1-baa8-ea135ef1b762,STR-019,PRD-0174,2,246.4,2026-05-24 17:10:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6fb13fd2-0e05-49e9-b353-4b44d6023753,STR-003,PRD-0262,2,7.65,2026-05-24 16:36:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ce6e5223-f2a3-45fd-8255-657d81ed8cd3,STR-011,PRD-0412,4,300.8,2026-05-24 17:30:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ae7f7789-1db3-4932-b317-2d158bba5f57,STR-003,PRD-0326,3,234.33,2026-05-24 16:47:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5d4c767f-6896-4fb3-8d08-8cf04f85616e,STR-018,PRD-0062,3,484.3,2026-05-24 16:49:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2df800b3-cd99-4f86-a909-65ead541c907,STR-003,PRD-0412,2,124.41,2026-05-24 17:05:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9de2dc46-7d76-49d3-b93e-6da20daeb38c,STR-008,PRD-0345,2,9.3,2026-05-24 16:05:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a00fca39-4f18-4dda-9bd7-0292c2b3a2c8,STR-011,PRD-0145,3,397.93,2026-05-24 16:21:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2b826469-e6bc-4c3c-9ee7-f159f30dfa75,STR-017,PRD-0110,4,258.68,2026-05-24 16:31:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3593f6d5-1143-472b-9389-129c0df978ec,STR-016,PRD-0381,4,400.62,2026-05-24 17:16:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
284e9937-a878-49a0-bfe3-996be446f657,STR-014,PRD-0030,4,307.43,2026-05-24 16:18:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
58f7ef2f-d273-425d-ad08-af158fffda26,STR-001,PRD-0205,5,277.33,2026-05-24 17:33:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
26df63c3-6e86-4374-a342-8f66ff83345a,STR-005,PRD-0335,4,101.35,2026-05-24 17:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8e781833-1ae2-447c-9614-d867b6c24efc,STR-015,,5,123.87,2026-05-24 17:11:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3fb99bb7-8925-4857-b8fb-b28c5f5d9b1e,STR-016,PRD-0491,5,374.45,2026-05-24 16:57:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3cebbae1-da38-46ef-acc9-0a0fdbb64849,STR-012,PRD-0069,3,364.54,2026-05-24 16:08:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
078de2c2-5316-4833-a8d2-b51614c8fedf,STR-008,PRD-0384,1,308.04,2026-05-24 16:45:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c497dfc8-ff50-4aa1-8324-f338df23a759,STR-006,PRD-0165,5,197.27,2026-05-24 16:05:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
46327982-4652-4716-8134-651fe717678d,STR-008,PRD-0190,2,97.64,2026-05-24 16:18:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2f878642-e203-434b-be06-9ea94be4b8d3,STR-009,PRD-0146,2,365.72,2026-05-24 16:32:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
bd6f63ca-6dfd-44bb-a4aa-52ddda4ddcd1,STR-016,PRD-0382,3,259.87,2026-05-24 17:24:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
50eeba91-7885-4600-97cf-5188d38bccb1,STR-020,PRD-0163,3,62.48,2026-05-24 16:51:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2e94f1c4-7294-4464-9676-f0c733dd1efb,STR-001,PRD-0492,3,232.65,2026-05-24 16:53:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a9139500-4467-47c6-b25b-2d597eb5a80a,STR-005,PRD-0071,3,343.46,2026-05-24 16:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ab58759a-9508-42d5-aa9f-e7cb4ea6391e,STR-002,PRD-0119,3,312.52,2026-05-24 17:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
91267b35-08ae-41ad-aef3-51e0d57dcb31,STR-020,PRD-0393,4,264.41,2026-05-24 16:19:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8cf7929d-bef2-48fd-a64c-b8f57e746c40,STR-019,PRD-0372,3,278.46,2026-05-24 16:39:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3116daee-9b2f-4c1a-b684-7f99a55deea6,STR-020,PRD-0303,5,213.5,2026-05-24 16:29:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a6b93fbc-9b97-403c-baea-4d9a928a75bd,STR-010,PRD-0287,1,261.27,2026-05-24 16:36:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ed2e8db4-a334-4824-9777-c47485f3037f,STR-019,PRD-0219,5,123.46,2026-05-24 16:20:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
0d0bb699-0d97-45ba-a948-43918022fa2a,STR-010,PRD-0398,3,197.58,2026-05-24 16:19:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
60455a70-5362-4bc9-8549-a1e508afd3b2,STR-020,PRD-0161,2,125.13,2026-05-24 16:48:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b5f85850-53d7-4da9-bfcd-7d2174512528,STR-020,PRD-0218,4,379.01,2026-05-24 16:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
88daf129-8a43-49a0-8d68-81e03b04e59c,STR-019,PRD-0291,5,297.59,2026-05-24 17:23:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
eae50c05-d633-4324-904c-804394d2f92e,STR-008,PRD-0421,5,275.21,2026-05-24 16:40:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b0a6b2d6-adf8-4e61-9bfc-76f36f924c67,STR-015,PRD-0469,2,414.38,2026-05-24 16:09:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ba5e3204-3d22-4807-8ca7-8b3a5223cdd5,STR-016,PRD-0275,3,468.95,2026-05-24 16:25:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
aa8cfe9d-b2bc-47f8-9489-9d45aa888c66,STR-003,PRD-0385,3,390.73,2026-05-24 16:20:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ce8ddf13-af05-4892-ba13-fc1b28a5cca6,STR-013,PRD-0384,5,480.13,2026-05-24 16:39:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8d4075b8-69ac-4be0-9a33-3ed46a7d8b4c,STR-007,PRD-0250,5,246.47,2026-05-24 16:47:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b1d1748d-777e-4eff-ba9e-45becdbd06d5,STR-010,PRD-0430,2,392.53,2026-05-24 16:29:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
730e9823-b050-4a87-a26c-9b0755eaae65,STR-019,PRD-0457,5,389.81,2026-05-24 16:33:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b24267ff-a3a4-499d-bf23-42cbe6176322,STR-016,PRD-0363,4,248.47,2026-05-24 16:42:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
fb4a4a66-6107-4a46-b3f5-7fda96274da4,STR-013,PRD-0072,2,206.28,2026-05-24 17:27:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f4385a67-3bdc-4be9-95a4-08a8c859c636,STR-019,PRD-0460,4,181.89,2026-05-24 16:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
13743963-6b3a-4534-844e-f7494daca020,STR-003,PRD-0257,5,396.36,2026-05-24 16:47:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e2ccce0a-0437-484d-9fee-09038c13f05d,STR-016,PRD-0448,4,295.53,2026-05-24 16:33:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
222a3ae6-20f7-402e-8d2d-8f5bf5658a74,STR-016,PRD-0063,4,151.42,2026-05-24 16:17:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6c761bcb-f013-4f40-a4da-68d4fe1d65f4,STR-005,PRD-0452,4,458.89,2026-05-24 17:21:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b0bb27e2-5fb7-4a6e-a198-35a9123e3487,STR-018,PRD-0499,1,291.98,2026-05-24 16:04:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
68e2e061-bfab-486c-81ef-ed9eb1cd7be3,STR-001,PRD-0393,4,398.84,2026-05-24 17:31:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
25d26b4f-bccb-4b49-a9f3-4d04fcc55140,STR-003,PRD-0385,4,421.21,2026-05-24 16:19:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
fb9b18f5-e51c-40f6-b6f8-413de4b1e0ac,STR-001,PRD-0237,4,391.89,2026-05-24 16:28:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
0b402285-6906-4604-b912-2b1f33a9c162,STR-007,PRD-0031,4,436.63,2026-05-24 16:13:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ba3b596a-61da-4f88-8cc7-9ccd3115f6d6,STR-012,PRD-0296,4,143.01,2026-05-24 16:44:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
0aefa382-7997-4411-b329-367823244b77,STR-015,PRD-0226,5,400.03,2026-05-24 16:21:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
01efac7b-739a-44ef-9bfb-dba75abc9dbe,STR-020,PRD-0479,5,274.66,2026-05-24 16:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5ceb4e31-ab35-44d9-a648-bc23accaadcf,STR-013,PRD-0059,3,483.06,2026-05-23 08:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
89cf5348-0c1a-4b32-a2ce-d6dea1451e5a,STR-014,PRD-0376,5,449.72,2026-05-24 16:24:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
408f5660-1c12-4414-95be-4c805a0f73e1,STR-003,PRD-0465,3,67.97,2026-05-24 16:04:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
83757d64-69a3-4706-9740-fa7c41a0fb1f,STR-017,PRD-0483,5,435.09,2026-05-24 16:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
fd7e23bc-64b8-44d1-ae5e-1c5e4e3ad0c1,STR-014,PRD-0162,2,64.94,2026-05-24 16:46:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
cb71fdc8-e754-4753-b542-74255fe2c37c,STR-014,PRD-0375,1,159.31,2026-05-24 17:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
39663bee-13ec-4778-9f80-fc9fe987d1f8,STR-003,PRD-0043,1,69.03,2026-05-24 16:10:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f777e1f9-7488-4088-aa18-8f5a0825d33e,STR-019,PRD-0357,4,400.18,2026-05-24 16:43:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ddfbb575-6a0d-4a0a-bd8c-683c724f6c09,STR-006,PRD-0442,1,204.98,2026-05-24 17:26:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2252d28f-0e3c-4e3c-b4b5-4d7012ef68d7,STR-006,PRD-0350,3,110.23,2026-05-24 16:19:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8a7de3a5-3e00-4e58-8ad2-54031a985645,STR-018,PRD-0174,1,378.71,2026-05-24 17:29:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
